Observed, 10 min ahead, 30 min ahead
1695.6,1713.17456054688,1706.41931152344
1353,1334.15747070312,1337.67395019531
1710.8,1680.48034667969,1666.6689453125
1721.4,1735.28674316406,1731.18920898438
1888.5,1894.80041503906,1901.0107421875
1606,1621.67553710938,1683.41040039062
1655.8,1683.24597167969,1696.81811523438
1853.8,1808.63391113281,1745.5634765625
1542.9,1537.04223632812,1644.78662109375
1531.6,1607.23120117188,1628.06652832031
1830.4,1819.208984375,1846.56188964844
1847.7,1826.24304199219,1846.54162597656
1589.8,1594.96960449219,1598.71496582031
1651.1,1650.88745117188,1662.10229492188
1574.2,1576.470703125,1621.00109863281
1439.8,1486.18212890625,1496.75219726562
1707.1,1708.96215820312,1708.37036132812
1679.4,1667.26013183594,1679.90588378906
1742.5,1625.74609375,1695.85009765625
1491.1,1401.40356445312,1655.72778320312
1186,1282.37780761719,1293.5947265625
1004.5,1141.43481445312,1268.63903808594
879,1029.24963378906,1281.13745117188
1066.6,1171.7177734375,1231.60913085938
1105.5,1157.85693359375,1287.05505371094
1311.9,1184.64013671875,1384.17749023438
1228,1126.61535644531,1184.34423828125
1065.3,1079.63330078125,1262.08520507812
952.2,1098.75988769531,1321.23181152344
1039.2,1128.63830566406,1192.17407226562
1043.4,1098.4794921875,1173.53833007812
1230,1303.78845214844,1419.04577636719
1333.8,1334.08117675781,1381.01513671875
1359.2,1318.89538574219,1393.7822265625
1322.4,1340.29748535156,1458.87426757812
1425.3,1507.9638671875,1537.45568847656
1539.9,1559.16723632812,1468.3330078125
1676.4,1583.76171875,1504.92407226562
1580.2,1550.65197753906,1576.07287597656
1583.7,1569.8525390625,1533.91552734375
1681.2,1755.1142578125,1593.48107910156
1715.1,1737.62036132812,1746.77026367188
1670.4,1751.36572265625,1744.31530761719
1650.3,1708.45556640625,1666.8779296875
1473.2,1547.12121582031,1558.08557128906
1495.5,1552.27233886719,1540.60620117188
1576.5,1535.53491210938,1609.23608398438
1644.9,1567.28210449219,1565.1396484375
1697.4,1526.02612304688,1567.58703613281
1493.9,1468.81420898438,1572.40075683594
1514.1,1451.79858398438,1465.20263671875
1479.6,1371.63256835938,1338.68859863281
1336.4,1301.40747070312,1391.06408691406
1594.9,1529.54846191406,1559.98010253906
1709.5,1512.61938476562,1492.958984375
1711.7,1570.69189453125,1579.4736328125
1823.4,1594.33068847656,1610.75988769531
1749.8,1723.10327148438,1637.19152832031
1828.7,1745.73852539062,1635.65637207031
